filename	label	is_a	part_of
Tract_DLT	dorsal lateral tract on adult VNC, JRC2018VU	FBbt_00047533	thoracico-abdominal ganglion
Tract_DLV	dorsal lateral tract of ventral cervical fasciculus on adult VNC, JRC2018VU FBbt_00047541	thoracico-abdominal ganglion
Tract_DMT	dorsal median tract on adult VNC, JRC2018VU FBbt_00047535	thoracico-abdominal ganglion
Tract_MDT	median dorsal abdominal tract on adult VNC, JRC2018VU	FBbt_00047544	thoracico-abdominal ganglion
Tract_VLT	ventral lateral tract on adult VNC, JRC2018VU	FBbt_00047543	thoracico-abdominal ganglion
Tract_all_ITD_combined	intermediate tract of dorsal cervical fasciculus on adult VNC, JRC2018VU	FBbt_00047534	thoracico-abdominal ganglion
Tract_ITD_CFF	commissure of Fine Fibers of the ITD on adult VNC, JRC2018VU	FBbt_00047536	thoracico-abdominal ganglion
Tract_ITD_HC	ITD haltere chiasma on adult VNC, JRC2018VU	FBbt_00047529	thoracico-abdominal ganglion
Tract_ITD_HT	ITD haltere tract on adult VNC, JRC2018VU	FBbt_00004094	thoracico-abdominal ganglion
Tract_VTV	ventral median tract of ventral cervical fasciculus on adult VNC, JRC2018VU	FBbt_00047542	thoracico-abdominal ganglion
